summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
psognathe,149,"('SILVER', 'IV', 58)",False,325.8,5318838020,1270,True
TriForceCarRier,110,"('BRONZE', 'I', 29)",False,282.9,5318838020,1270,True
alvarikoke45,77,"('BRONZE', 'II', 17)",False,261.7,5318838020,1270,True
xOXIUx,130,"('BRONZE', 'I', 46)",True,284.6,5318838020,1270,True
SenseiDaito,176,"('SILVER', 'IV', 1)",True,320.1,5318838020,1270,True
Angelic Torment,199,"('BRONZE', 'III', 13)",False,241.3,5318838020,1270,False
wL Dysterika,77,"('BRONZE', 'I', 58)",False,285.8,5318838020,1270,False
Izohm,36,"('BRONZE', 'IV', 83)",False,228.3,5318838020,1270,False
lolodingding,45,Unknown,Unknown,Unknown,5318838020,1270,False
FreedomDiveHDHR,199,"('SILVER', 'IV', 77)",False,327.7,5318838020,1270,False
