summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Mixioniukas,171,"('GOLD', 'III', 43)",False,444.3,5318828840,2138,True
RG KARAHANLIII,133,"('GOLD', 'IV', 60)",False,426.0,5318828840,2138,True
HotShotII,177,"('GOLD', 'IV', 0)",False,420.0,5318828840,2138,True
BattleMe,224,"('GOLD', 'IV', 12)",False,421.2,5318828840,2138,True
Vαynέ,495,"('GOLD', 'IV', 70)",False,427.0,5318828840,2138,True
PeetxX,152,"('SILVER', 'II', 33)",False,363.3,5318828840,2138,False
Dest1nyy,129,"('GOLD', 'IV', 94)",False,429.4,5318828840,2138,False
HeroicBrother,267,"('GOLD', 'IV', 71)",True,427.1,5318828840,2138,False
Antoniomanospies,59,"('GOLD', 'IV', 0)",False,420.0,5318828840,2138,False
fishtaxidriver,490,"('GOLD', 'IV', 29)",False,422.9,5318828840,2138,False
