summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Shaft3378,156,"('BRONZE', 'I', 97)",False,289.7,5318837563,1897,True
THC Joker,323,"('SILVER', 'III', 9)",False,340.9,5318837563,1897,True
Woofakfak,158,"('SILVER', 'IV', 11)",False,321.1,5318837563,1897,True
ALFiuzZ,165,"('SILVER', 'IV', 74)",False,327.4,5318837563,1897,True
MiniOvidi,42,"('SILVER', 'IV', 33)",False,323.3,5318837563,1897,True
unr3markabl3,236,"('SILVER', 'III', 60)",False,346.0,5318837563,1897,False
RiseWarpath,164,"('SILVER', 'IV', 0)",False,320.0,5318837563,1897,False
Firmel38,102,"('BRONZE', 'II', 96)",False,269.6,5318837563,1897,False
baiek,427,"('SILVER', 'II', 30)",False,363.0,5318837563,1897,False
Wizxx,111,"('SILVER', 'IV', 34)",False,323.4,5318837563,1897,False
