summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Siƒƒ,153,"('BRONZE', 'III', 58)",False,245.8,5318904377,2450,True
KankanKR,62,"('BRONZE', 'II', 26)",False,262.6,5318904377,2450,True
Malaguitaslainyo,41,"('SILVER', 'IV', 51)",False,325.1,5318904377,2450,True
foxyanimal47ty,148,"('BRONZE', 'III', 37)",False,243.7,5318904377,2450,True
REBORN530,42,"('BRONZE', 'II', 71)",False,267.1,5318904377,2450,True
Efsunkâr,148,"('SILVER', 'IV', 21)",False,322.1,5318904377,2450,False
Yarukoroo,148,"('BRONZE', 'III', 35)",False,243.5,5318904377,2450,False
Bandamaru,66,"('IRON', 'II', 5)",False,160.5,5318904377,2450,False
DonPepito,115,"('SILVER', 'IV', 4)",False,320.4,5318904377,2450,False
Dugong144,232,"('SILVER', 'IV', 8)",False,320.8,5318904377,2450,False
