summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
SonOfSperpeh,78,"('SILVER', 'IV', 74)",False,327.4,5318887092,2644,False
Cthûlhu,372,"('GOLD', 'IV', 26)",False,422.6,5318887092,2644,False
Cying,296,"('GOLD', 'IV', 0)",False,420.0,5318887092,2644,False
Reifor,113,"('SILVER', 'III', 78)",False,347.8,5318887092,2644,False
Inés Marrero,43,"('GOLD', 'IV', 0)",False,420.0,5318887092,2644,False
TILT UP,355,"('SILVER', 'I', 1)",True,380.1,5318887092,2644,True
NekoAnima,294,"('GOLD', 'IV', 6)",False,420.6,5318887092,2644,True
nevermadeitpro,259,"('GOLD', 'IV', 27)",False,422.7,5318887092,2644,True
Ryuko Matoí,315,"('SILVER', 'II', 21)",False,362.1,5318887092,2644,True
eckzR1,392,"('GOLD', 'IV', 13)",False,421.3,5318887092,2644,True
