summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
RyddyçK,231,"('SILVER', 'IV', 7)",False,320.7,5318905377,1850,True
Kardik,162,"('SILVER', 'IV', 7)",False,320.7,5318905377,1850,True
bymuerte666,175,"('SILVER', 'IV', 56)",True,325.6,5318905377,1850,True
Kutatsu,51,"('SILVER', 'II', 20)",False,362.0,5318905377,1850,True
danielgome,190,"('SILVER', 'IV', 64)",False,326.4,5318905377,1850,True
Áhmed,96,"('SILVER', 'III', 1)",False,340.1,5318905377,1850,False
Daryunvahriz,308,"('SILVER', 'III', 8)",True,340.8,5318905377,1850,False
EUW Most Wanted,289,"('SILVER', 'IV', 42)",False,324.2,5318905377,1850,False
aladeenonyou,255,"('SILVER', 'II', 11)",False,361.1,5318905377,1850,False
Recycledpro,154,"('BRONZE', 'II', 42)",False,264.2,5318905377,1850,False
