summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
cendrillon13,247,"('GOLD', 'IV', 11)",False,421.1,5318891396,2043,False
Skr1II3x,338,"('SILVER', 'I', 46)",True,384.6,5318891396,2043,False
AlexLoveAngiie,89,"('SILVER', 'III', 90)",False,349.0,5318891396,2043,False
tHe P3rfect Copy,94,"('SILVER', 'II', 90)",False,369.0,5318891396,2043,False
Śkykd,343,"('GOLD', 'IV', 11)",False,421.1,5318891396,2043,False
EnvyMizuhashi,35,"('GOLD', 'IV', 6)",False,420.6,5318891396,2043,True
flofloestevez,143,"('SILVER', 'II', 17)",False,361.7,5318891396,2043,True
Ajuio,65,"('SILVER', 'I', 68)",False,386.8,5318891396,2043,True
RullstolUnge,186,"('SILVER', 'III', 0)",False,340.0,5318891396,2043,True
Ossaka199732,95,"('SILVER', 'I', 60)",False,386.0,5318891396,2043,True
