summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
DR WH0,417,"('GOLD', 'IV', 45)",True,424.5,5318809632,1615,True
fudpmv,73,"('GOLD', 'IV', 37)",False,423.7,5318809632,1615,True
LaughingGemini,196,"('GOLD', 'IV', 75)",False,427.5,5318809632,1615,True
TKT Stee,439,"('GOLD', 'IV', 72)",False,427.2,5318809632,1615,True
TKT Yamato,254,"('GOLD', 'IV', 39)",False,423.9,5318809632,1615,True
420ShadesOfGreen,488,"('GOLD', 'IV', 72)",False,427.2,5318809632,1615,False
3 Wishěs,260,"('GOLD', 'IV', 30)",False,423.0,5318809632,1615,False
Sensilved,61,"('GOLD', 'IV', 39)",False,423.9,5318809632,1615,False
LMQ Nicolas Rage,114,"('GOLD', 'IV', 88)",False,428.8,5318809632,1615,False
Hwntz,54,"('GOLD', 'IV', 15)",False,421.5,5318809632,1615,False
