summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
epicjocker,283,"('IRON', 'II', 5)",False,160.5,5318890759,1832,False
Mr Perlinpinpin,93,"('BRONZE', 'III', 61)",False,246.1,5318890759,1832,False
ItsTyssa,79,"('IRON', 'III', 43)",False,144.3,5318890759,1832,False
alems12,70,"('BRONZE', 'IV', 21)",False,222.1,5318890759,1832,False
Eden2245,71,"('BRONZE', 'IV', 49)",False,224.9,5318890759,1832,False
sir torin,122,"('IRON', 'I', 16)",False,181.6,5318890759,1832,True
KITforSUNE,43,"('BRONZE', 'IV', 39)",False,223.9,5318890759,1832,True
SylarLanda,58,"('BRONZE', 'II', 0)",False,260.0,5318890759,1832,True
XxMark18xX,69,"('BRONZE', 'II', 20)",False,262.0,5318890759,1832,True
Kantan Shinpuru,73,"('BRONZE', 'III', 29)",False,242.9,5318890759,1832,True
