summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
WeshMadjer,37,"('GOLD', 'IV', 43)",False,424.3,5318839569,1749,False
tHeMiGhTyPyKe,38,"('SILVER', 'III', 28)",False,342.8,5318839569,1749,False
Curionsc,32,"('SILVER', 'II', 63)",False,366.3,5318839569,1749,False
Bulfacto,31,"('SILVER', 'II', 60)",False,366.0,5318839569,1749,False
Melias,95,"('GOLD', 'IV', 73)",False,427.3,5318839569,1749,False
Kawaii Killua,56,Unknown,Unknown,Unknown,5318839569,1749,True
dnjcjetdy,34,"('GOLD', 'IV', 27)",False,422.7,5318839569,1749,True
fdfpjou,32,"('SILVER', 'I', 59)",False,385.9,5318839569,1749,True
Evelynned,30,"('GOLD', 'IV', 3)",False,420.3,5318839569,1749,True
Idori,83,"('SILVER', 'II', 60)",False,366.0,5318839569,1749,True
