summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
I LOVE TEMTEM,49,"('GOLD', 'IV', 56)",False,425.6,5318818932,1711,False
El Bedavo Tonto,85,"('GOLD', 'III', 67)",False,446.7,5318818932,1711,False
a Rekkles Fan,240,"('GOLD', 'II', 1)",False,460.1,5318818932,1711,False
Anoyying Orange,96,"('GOLD', 'III', 1)",True,440.1,5318818932,1711,False
VN Style of Me,73,"('GOLD', 'IV', 58)",False,425.8,5318818932,1711,False
Cá Chép,278,"('GOLD', 'III', 60)",False,446.0,5318818932,1711,True
adclifesmatter,43,"('GOLD', 'III', 49)",False,444.9,5318818932,1711,True
WWDA,191,"('GOLD', 'II', 30)",True,463.0,5318818932,1711,True
I Am a Liability,182,"('GOLD', 'I', 22)",False,482.2,5318818932,1711,True
Vermillion Asuna,486,"('GOLD', 'III', 77)",False,447.7,5318818932,1711,True
