summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
DùckSaùce,96,"('BRONZE', 'IV', 82)",False,228.2,5318799019,2644,False
DocMadrid,46,"('BRONZE', 'IV', 0)",False,220.0,5318799019,2644,False
Errjonny,32,"('BRONZE', 'IV', 37)",False,223.7,5318799019,2644,False
ImBadAtAphelios,265,"('BRONZE', 'III', 55)",False,245.5,5318799019,2644,False
FuryIII,78,"('BRONZE', 'III', 54)",False,245.4,5318799019,2644,False
Casciavit,484,"('BRONZE', 'IV', 42)",False,224.2,5318799019,2644,True
NosimeVodimeD,123,"('SILVER', 'IV', 10)",False,321.0,5318799019,2644,True
OperatorSarkazW,416,"('BRONZE', 'III', 55)",False,245.5,5318799019,2644,True
ayoubjoker322,90,"('BRONZE', 'II', 15)",True,261.5,5318799019,2644,True
suaveportugal,43,"('BRONZE', 'III', 21)",False,242.1,5318799019,2644,True
