summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Wiwek,315,"('GOLD', 'IV', 76)",False,427.6,5318892843,1592,True
Fade Chen,168,"('GOLD', 'III', 77)",False,447.7,5318892843,1592,True
Shadowkid233,56,"('GOLD', 'IV', 15)",False,421.5,5318892843,1592,True
freakylouise69,193,"('GOLD', 'IV', 14)",False,421.4,5318892843,1592,True
dannyboiiiii,181,"('SILVER', 'I', 22)",False,382.2,5318892843,1592,True
Vroooom,175,"('GOLD', 'III', 15)",False,441.5,5318892843,1592,False
TicasFox,364,"('SILVER', 'I', 66)",False,386.6,5318892843,1592,False
KO jnkn3,323,"('GOLD', 'III', 50)",False,445.0,5318892843,1592,False
80kg20,329,"('GOLD', 'IV', 65)",False,426.5,5318892843,1592,False
dérealization,73,"('GOLD', 'III', 63)",False,446.3,5318892843,1592,False
