summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Dec 13th 1989,46,"('SILVER', 'II', 47)",False,364.7,5318838674,1779,False
cararifle,336,"('SILVER', 'I', 19)",False,381.9,5318838674,1779,False
DevileSh223,270,"('SILVER', 'I', 77)",False,387.7,5318838674,1779,False
Ciderishi,38,"('GOLD', 'III', 95)",True,449.5,5318838674,1779,False
Troll Reaper,207,"('GOLD', 'IV', 24)",False,422.4,5318838674,1779,False
gppim,75,"('GOLD', 'IV', 0)",False,420.0,5318838674,1779,True
KinaAlex,78,"('GOLD', 'IV', 58)",False,425.8,5318838674,1779,True
xXerpcreshulonXx,180,"('GOLD', 'IV', 0)",False,420.0,5318838674,1779,True
Tishina xd,38,"('GOLD', 'II', 34)",False,463.4,5318838674,1779,True
Vulekashae,52,"('GOLD', 'IV', 76)",True,427.6,5318838674,1779,True
