summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Tricia Takanawa,124,"('SILVER', 'IV', 50)",False,325.0,5318879939,1870,False
snik10,194,"('BRONZE', 'II', 0)",False,260.0,5318879939,1870,False
Mr tonitoO,137,"('BRONZE', 'III', 42)",False,244.2,5318879939,1870,False
Poravor,226,"('BRONZE', 'I', 23)",False,282.3,5318879939,1870,False
doofbaum,79,"('BRONZE', 'II', 53)",False,265.3,5318879939,1870,False
Malaguitaslainyo,41,"('SILVER', 'IV', 26)",False,322.6,5318879939,1870,True
BREKBONS,108,"('SILVER', 'IV', 0)",False,320.0,5318879939,1870,True
Hijack Sylas,563,"('SILVER', 'III', 0)",False,340.0,5318879939,1870,True
RandomBob123,138,"('SILVER', 'IV', 29)",False,322.9,5318879939,1870,True
0voSodo,210,"('BRONZE', 'I', 92)",True,289.2,5318879939,1870,True
