summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Death Akahee,133,"('SILVER', 'III', 66)",False,346.6,5318838182,2146,False
zilobuda,44,"('SILVER', 'III', 51)",False,345.1,5318838182,2146,False
Seiken95,197,"('SILVER', 'II', 16)",False,361.6,5318838182,2146,False
T3aban,110,"('SILVER', 'I', 1)",True,380.1,5318838182,2146,False
elbitoo7,171,"('SILVER', 'II', 39)",False,363.9,5318838182,2146,False
Doublelift V,84,"('SILVER', 'I', 49)",False,384.9,5318838182,2146,True
kingdomes007,95,"('GOLD', 'I', 20)",False,482.0,5318838182,2146,True
ImpactSource,226,"('SILVER', 'II', 59)",False,365.9,5318838182,2146,True
KiNiTRo,389,"('SILVER', 'III', 79)",False,347.9,5318838182,2146,True
SAΜURAI,83,"('SILVER', 'I', 54)",True,385.4,5318838182,2146,True
