summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Deeniis,74,"('SILVER', 'III', 36)",True,343.6,5318891595,1592,True
EmreDota,54,"('BRONZE', 'I', 65)",False,286.5,5318891595,1592,True
I come for souls,33,"('BRONZE', 'II', 13)",False,261.3,5318891595,1592,True
HRLM9,157,"('BRONZE', 'II', 18)",False,261.8,5318891595,1592,True
Gonçalves22,119,"('BRONZE', 'I', 1)",True,280.1,5318891595,1592,True
Codename43,86,"('BRONZE', 'I', 0)",False,280.0,5318891595,1592,False
I sVeN2θθ2 I,147,"('BRONZE', 'II', 46)",False,264.6,5318891595,1592,False
Kaptain Madriz,247,"('BRONZE', 'II', 11)",False,261.1,5318891595,1592,False
MadEviscerator,429,"('SILVER', 'IV', 42)",False,324.2,5318891595,1592,False
Larabel,291,"('BRONZE', 'III', 78)",False,247.8,5318891595,1592,False
