summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Ward bushes pls,67,"('SILVER', 'IV', 15)",False,321.5,5318817661,1780,True
SpeeeeedWagon,104,"('SILVER', 'III', 42)",True,344.2,5318817661,1780,True
Krekko96,62,"('SILVER', 'IV', 16)",False,321.6,5318817661,1780,True
Me5aa OsOs,191,"('SILVER', 'IV', 16)",False,321.6,5318817661,1780,True
Noahmoa,61,"('SILVER', 'IV', 18)",False,321.8,5318817661,1780,True
traphousee,124,"('BRONZE', 'I', 1)",False,280.1,5318817661,1780,False
Dannazzione,232,"('BRONZE', 'I', 11)",True,281.1,5318817661,1780,False
greyhoofe,117,"('SILVER', 'IV', 41)",True,324.1,5318817661,1780,False
Luπαru,89,"('BRONZE', 'I', 22)",False,282.2,5318817661,1780,False
MχTy,47,"('BRONZE', 'II', 59)",False,265.9,5318817661,1780,False
