summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
I Train Noobs PT,348,"('SILVER', 'III', 42)",False,344.2,5318889798,1878,False
NinjaSanguinario,232,"('SILVER', 'I', 38)",False,383.8,5318889798,1878,False
TxSmoke,421,"('SILVER', 'II', 0)",False,360.0,5318889798,1878,False
midlaneonlypls1,244,"('GOLD', 'IV', 9)",False,420.9,5318889798,1878,False
hallojuhu,201,"('SILVER', 'III', 32)",False,343.2,5318889798,1878,False
Shortstop Hex,228,"('SILVER', 'II', 74)",True,367.4,5318889798,1878,True
Elbino Joaquino,144,"('GOLD', 'III', 30)",True,443.0,5318889798,1878,True
ShIongus Longus,219,"('SILVER', 'II', 93)",True,369.3,5318889798,1878,True
Daddy of Chains,639,"('GOLD', 'III', 30)",True,443.0,5318889798,1878,True
SilverHead,117,"('SILVER', 'II', 10)",False,361.0,5318889798,1878,True
