summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Spin and Crit,35,Unknown,Unknown,Unknown,5318890207,1343,True
Dintionge,35,"('SILVER', 'I', 86)",False,388.6,5318890207,1343,True
Morrenter,32,"('SILVER', 'I', 28)",False,382.8,5318890207,1343,True
Ivbiu,31,"('SILVER', 'II', 47)",False,364.7,5318890207,1343,True
OursIsTheAbi,34,"('SILVER', 'II', 22)",False,362.2,5318890207,1343,True
LEEEEROYJANKINSS,70,"('SILVER', 'III', 75)",False,347.5,5318890207,1343,False
Scerpiuz,85,"('SILVER', 'III', 75)",False,347.5,5318890207,1343,False
SΑD AND IN PAIN,36,"('SILVER', 'III', 70)",False,347.0,5318890207,1343,False
Diumpik,37,Unknown,Unknown,Unknown,5318890207,1343,False
FoodBag,40,"('SILVER', 'II', 73)",False,367.3,5318890207,1343,False
