summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Samotny Rafałek,110,"('SILVER', 'II', 63)",False,366.3,5318903070,1521,False
redjacob21,191,"('SILVER', 'III', 2)",False,340.2,5318903070,1521,False
Jzuhn,40,"('SILVER', 'III', 94)",False,349.4,5318903070,1521,False
AlreadyTried,481,"('SILVER', 'IV', 36)",False,323.6,5318903070,1521,False
Islamid,42,"('SILVER', 'II', 9)",False,360.9,5318903070,1521,False
GelionVal,79,"('SILVER', 'I', 29)",False,382.9,5318903070,1521,True
M0rthamis,104,"('GOLD', 'IV', 43)",False,424.3,5318903070,1521,True
Théoronavirus,191,"('GOLD', 'IV', 0)",False,420.0,5318903070,1521,True
Sodom X,154,"('SILVER', 'II', 48)",False,364.8,5318903070,1521,True
Muldhog,339,"('GOLD', 'IV', 0)",False,420.0,5318903070,1521,True
