summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
ZooRaider,166,"('SILVER', 'III', 33)",False,343.3,5318899384,1380,False
ZZarewarZZ,87,"('BRONZE', 'I', 77)",False,287.7,5318899384,1380,False
NTemuuleNT,146,"('SILVER', 'IV', 27)",False,322.7,5318899384,1380,False
qq7u,162,"('SILVER', 'IV', 75)",False,327.5,5318899384,1380,False
NawafZK96,232,"('SILVER', 'IV', 75)",False,327.5,5318899384,1380,False
Zykô,319,"('SILVER', 'IV', 3)",False,320.3,5318899384,1380,True
xFeedy,245,"('SILVER', 'III', 51)",False,345.1,5318899384,1380,True
winterXMK,90,"('SILVER', 'II', 14)",False,361.4,5318899384,1380,True
ElementaIist Iux,267,"('SILVER', 'III', 75)",False,347.5,5318899384,1380,True
Your Darling,160,"('SILVER', 'IV', 47)",False,324.7,5318899384,1380,True
