summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Astaròth,251,"('SILVER', 'IV', 75)",False,327.5,5318800138,1610,False
Cautioushero105,105,"('BRONZE', 'I', 42)",False,284.2,5318800138,1610,False
LivarShino,107,"('SILVER', 'IV', 8)",False,320.8,5318800138,1610,False
xUSBDaHolly,120,"('SILVER', 'IV', 24)",False,322.4,5318800138,1610,False
LnQ Wombo,143,"('SILVER', 'III', 0)",False,340.0,5318800138,1610,False
Càrbonn,132,"('BRONZE', 'III', 51)",False,245.1,5318800138,1610,True
xXSwitchyXx,88,"('SILVER', 'II', 81)",False,368.1,5318800138,1610,True
YUCHENG2020,98,"('SILVER', 'IV', 92)",False,329.2,5318800138,1610,True
Naturfighter,161,"('SILVER', 'IV', 60)",False,326.0,5318800138,1610,True
Ascylte,50,"('SILVER', 'III', 0)",False,340.0,5318800138,1610,True
