summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
ObdolbosEnjoyer,87,"('GOLD', 'IV', 0)",False,420.0,5318868143,1547,False
SaaCrii,334,"('SILVER', 'I', 40)",False,384.0,5318868143,1547,False
4K Venom,353,"('GOLD', 'IV', 4)",False,420.4,5318868143,1547,False
chroLL0,167,"('SILVER', 'III', 34)",False,343.4,5318868143,1547,False
Liudas,130,"('GOLD', 'IV', 1)",False,420.1,5318868143,1547,False
Groendalen,139,"('GOLD', 'IV', 62)",False,426.2,5318868143,1547,True
the q8i legend,191,"('SILVER', 'II', 15)",False,361.5,5318868143,1547,True
ΕrΙs Β612 ,290,"('GOLD', 'IV', 39)",False,423.9,5318868143,1547,True
Tzunjin,347,"('GOLD', 'IV', 69)",False,426.9,5318868143,1547,True
Vhize,211,"('SILVER', 'I', 57)",False,385.7,5318868143,1547,True
