summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Visol,169,"('GOLD', 'II', 41)",False,464.1,5318878039,1483,False
Dexxxy,264,"('PLATINUM', 'IV', 10)",False,521.0,5318878039,1483,False
AI Siwwe,136,"('GOLD', 'I', 23)",False,482.3,5318878039,1483,False
IIllIIIllIIIl,95,"('GOLD', 'II', 45)",False,464.5,5318878039,1483,False
MoreStunsCantCar,118,"('GOLD', 'II', 0)",False,460.0,5318878039,1483,False
Fastasfackboii,249,"('GOLD', 'II', 75)",False,467.5,5318878039,1483,True
ETEWI12345,168,"('GOLD', 'II', 39)",False,463.9,5318878039,1483,True
GiaOne,215,"('GOLD', 'I', 1)",False,480.1,5318878039,1483,True
I ImSoThresh I,297,"('GOLD', 'III', 76)",False,447.6,5318878039,1483,True
mokinhaw,370,"('GOLD', 'I', 15)",False,481.5,5318878039,1483,True
