summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Masny Jîmmy,33,"('SILVER', 'IV', 75)",False,327.5,5318901803,2317,False
Masny Bén,33,"('SILVER', 'II', 4)",False,360.4,5318901803,2317,False
lıZEDıl,30,"('BRONZE', 'I', 95)",False,289.5,5318901803,2317,False
Push It Logge,71,"('SILVER', 'II', 52)",False,365.2,5318901803,2317,False
MiriosDeath,190,"('BRONZE', 'I', 42)",False,284.2,5318901803,2317,False
XxDragonKill3rxX,47,"('SILVER', 'IV', 0)",False,320.0,5318901803,2317,True
WeSurvived2020,35,Unknown,Unknown,Unknown,5318901803,2317,True
Bletyrowa,33,"('SILVER', 'III', 96)",False,349.6,5318901803,2317,True
D4TTEBAYO,206,"('SILVER', 'II', 28)",False,362.8,5318901803,2317,True
Tuayonec,61,"('BRONZE', 'II', 22)",False,262.2,5318901803,2317,True
