summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Skofa,278,"('GOLD', 'III', 31)",False,443.1,5318900151,1856,True
Montreoeil,141,"('GOLD', 'IV', 27)",False,422.7,5318900151,1856,True
McShaneX,255,"('GOLD', 'II', 7)",False,460.7,5318900151,1856,True
PoWeNss,348,"('GOLD', 'II', 14)",False,461.4,5318900151,1856,True
mafiox95,184,"('GOLD', 'IV', 80)",False,428.0,5318900151,1856,True
Unlush HD Gaming,525,"('PLATINUM', 'IV', 11)",False,521.1,5318900151,1856,False
xFeelMxDamage,317,"('SILVER', 'II', 0)",False,360.0,5318900151,1856,False
SirTones,407,"('GOLD', 'III', 48)",False,444.8,5318900151,1856,False
Guðsótti,273,"('SILVER', 'I', 83)",False,388.3,5318900151,1856,False
PlsDontKillMe007,45,"('GOLD', 'IV', 47)",False,424.7,5318900151,1856,False
