summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
w0jc13sz3k,222,"('GOLD', 'I', 19)",False,481.9,5318902353,2095,True
Stellania,219,"('GOLD', 'III', 4)",True,440.4,5318902353,2095,True
Officer Hydra,316,"('PLATINUM', 'II', 3)",True,560.3,5318902353,2095,True
TechnoBoi,466,"('GOLD', 'I', 75)",False,487.5,5318902353,2095,True
Sunfire,258,"('GOLD', 'I', 45)",False,484.5,5318902353,2095,True
misiid,284,"('GOLD', 'II', 75)",False,467.5,5318902353,2095,False
Cazurra,548,"('GOLD', 'II', 25)",False,462.5,5318902353,2095,False
Zodιac,370,"('GOLD', 'II', 27)",False,462.7,5318902353,2095,False
MachιneGunKelly,532,"('GOLD', 'I', 7)",False,480.7,5318902353,2095,False
Kevin The Rhea,310,"('GOLD', 'I', 71)",False,487.1,5318902353,2095,False
