summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Ρackmaster,144,"('GOLD', 'IV', 39)",False,423.9,5318849402,1563,False
Lalena21,161,"('SILVER', 'II', 75)",False,367.5,5318849402,1563,False
TenshiNoAnsatsu,285,"('GOLD', 'III', 11)",False,441.1,5318849402,1563,False
Hywodaekae,65,"('GOLD', 'IV', 0)",False,420.0,5318849402,1563,False
3anchn9kbzebbi,245,"('GOLD', 'IV', 52)",False,425.2,5318849402,1563,False
SilveraMW3,191,"('SILVER', 'II', 71)",False,367.1,5318849402,1563,True
LaKalitative,261,"('GOLD', 'II', 62)",False,466.2,5318849402,1563,True
thiagox91,50,"('GOLD', 'IV', 75)",False,427.5,5318849402,1563,True
DarkWind03,180,"('GOLD', 'II', 0)",False,460.0,5318849402,1563,True
fizz de puttes,513,"('GOLD', 'IV', 28)",False,422.8,5318849402,1563,True
