summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
MySweetŘIVEŇge,77,"('PLATINUM', 'III', 20)",True,542.0,5318887603,1505,False
barbagianniRises,588,"('PLATINUM', 'IV', 75)",False,527.5,5318887603,1505,False
KC SuperMao,329,"('PLATINUM', 'IV', 75)",False,527.5,5318887603,1505,False
outs1der,211,"('PLATINUM', 'IV', 30)",False,523.0,5318887603,1505,False
ºGetºSmitedº,347,"('PLATINUM', 'II', 40)",True,564.0,5318887603,1505,False
JaniYohh,326,"('PLATINUM', 'III', 7)",True,540.7,5318887603,1505,True
Master Yikong,104,"('PLATINUM', 'III', 75)",False,547.5,5318887603,1505,True
KC Watson,203,"('PLATINUM', 'IV', 24)",False,522.4,5318887603,1505,True
InfinityUltimat,176,"('PLATINUM', 'II', 19)",False,561.9,5318887603,1505,True
Rimuru Tempestu,215,"('PLATINUM', 'III', 46)",False,544.6,5318887603,1505,True
