summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
5orry,307,"('GOLD', 'III', 59)",False,445.9,5318879880,1394,False
Dishwasher Invis,39,"('GOLD', 'III', 41)",False,444.1,5318879880,1394,False
2 IQ ADCarry,43,"('GOLD', 'III', 18)",False,441.8,5318879880,1394,False
Ereens,143,"('SILVER', 'I', 11)",False,381.1,5318879880,1394,False
Jakteoth,42,"('GOLD', 'I', 3)",False,480.3,5318879880,1394,False
BronzeFinalBoss,342,"('PLATINUM', 'IV', 0)",False,520.0,5318879880,1394,True
Lord Kiteman,498,"('GOLD', 'IV', 75)",False,427.5,5318879880,1394,True
Zenwoh,344,"('GOLD', 'I', 0)",False,480.0,5318879880,1394,True
Lorryk,437,"('GOLD', 'II', 31)",False,463.1,5318879880,1394,True
Icegren,341,"('GOLD', 'III', 76)",False,447.6,5318879880,1394,True
