summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Maggy420,74,"('BRONZE', 'I', 59)",False,285.9,5318828504,1776,True
LeapingFamiliar,119,"('SILVER', 'III', 76)",True,347.6,5318828504,1776,True
Voltix,308,"('SILVER', 'IV', 77)",False,327.7,5318828504,1776,True
yer2477,138,"('SILVER', 'III', 31)",False,343.1,5318828504,1776,True
Rorzz,59,"('BRONZE', 'I', 100)",False,290.0,5318828504,1776,True
GulluGuci,211,"('SILVER', 'III', 57)",True,345.7,5318828504,1776,False
xSylph,157,"('SILVER', 'III', 15)",False,341.5,5318828504,1776,False
MeQuedéSinWards,59,"('SILVER', 'III', 0)",False,340.0,5318828504,1776,False
Type7F,201,"('SILVER', 'IV', 91)",False,329.1,5318828504,1776,False
nochgarnet,147,"('SILVER', 'III', 3)",False,340.3,5318828504,1776,False
