summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
EmryssMoonFall,499,"('SILVER', 'IV', 28)",False,322.8,5318896383,1682,True
MeleeMedic,157,"('SILVER', 'III', 57)",True,345.7,5318896383,1682,True
TNezo94,72,"('SILVER', 'IV', 0)",False,320.0,5318896383,1682,True
kypyy,237,"('SILVER', 'IV', 76)",False,327.6,5318896383,1682,True
SirCL3 0f Pow3r,311,"('SILVER', 'IV', 81)",True,328.1,5318896383,1682,True
tachini27,303,"('SILVER', 'IV', 55)",False,325.5,5318896383,1682,False
Yeyoentuyeyo,49,"('SILVER', 'IV', 0)",False,320.0,5318896383,1682,False
Våldtäkt,49,"('SILVER', 'II', 28)",False,362.8,5318896383,1682,False
Snusare,75,"('SILVER', 'IV', 0)",False,320.0,5318896383,1682,False
Awokener,96,"('SILVER', 'IV', 53)",False,325.3,5318896383,1682,False
