summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Milinskey,137,"('SILVER', 'IV', 11)",False,321.1,5318893665,2022,False
Agaelzébuth,239,"('SILVER', 'IV', 72)",False,327.2,5318893665,2022,False
Strange Name Kid,104,"('SILVER', 'IV', 29)",False,322.9,5318893665,2022,False
ersiri,123,"('SILVER', 'IV', 11)",False,321.1,5318893665,2022,False
Rondoudouce,91,"('SILVER', 'II', 27)",False,362.7,5318893665,2022,False
ChiNaFloWeR,202,"('SILVER', 'III', 60)",False,346.0,5318893665,2022,True
HARD TIME,418,"('SILVER', 'III', 75)",False,347.5,5318893665,2022,True
Arwendyy,146,"('SILVER', 'II', 80)",False,368.0,5318893665,2022,True
CoverMeSunshine,265,"('SILVER', 'III', 47)",False,344.7,5318893665,2022,True
Obliviated Omen,356,"('SILVER', 'III', 77)",False,347.7,5318893665,2022,True
