summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Automat,214,"('GOLD', 'IV', 55)",False,425.5,5318889575,1639,False
Bodacious Chris ,288,"('GOLD', 'III', 24)",False,442.4,5318889575,1639,False
El Capitan Gary,229,"('SILVER', 'II', 92)",False,369.2,5318889575,1639,False
TLC DreadNova,445,"('GOLD', 'IV', 45)",False,424.5,5318889575,1639,False
Ghoost Chaba7,152,"('SILVER', 'I', 100)",True,390.0,5318889575,1639,False
theBLessedOne,327,"('GOLD', 'III', 19)",True,441.9,5318889575,1639,True
leFabi,515,"('GOLD', 'III', 87)",False,448.7,5318889575,1639,True
KuroRyuugami,223,"('GOLD', 'IV', 58)",False,425.8,5318889575,1639,True
Kakalakenfurz,105,"('GOLD', 'III', 55)",False,445.5,5318889575,1639,True
SwaglordHimself,144,"('SILVER', 'I', 21)",False,382.1,5318889575,1639,True
