summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Four just right,268,"('PLATINUM', 'IV', 66)",False,526.6,5318819279,971,False
Skáphe,100,"('PLATINUM', 'I', 31)",False,583.1,5318819279,971,False
Hu Τao,131,"('PLATINUM', 'I', 13)",False,581.3,5318819279,971,False
Caballero Jedi,81,"('PLATINUM', 'II', 85)",False,568.5,5318819279,971,False
SkyZENNN,478,"('PLATINUM', 'III', 69)",False,546.9,5318819279,971,False
Florii,418,"('PLATINUM', 'II', 7)",False,560.7,5318819279,971,True
Harboe01,437,"('DIAMOND', 'IV', 27)",False,622.7,5318819279,971,True
OSAMABEEN LAGlNG,187,"('PLATINUM', 'II', 66)",False,566.6,5318819279,971,True
Ðopy,532,"('PLATINUM', 'I', 4)",False,580.4,5318819279,971,True
Rosqillon,414,"('PLATINUM', 'II', 70)",False,567.0,5318819279,971,True
