summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Str8fromSewers,66,"('GOLD', 'II', 56)",False,465.6,5318895164,1408,False
lCoRneRl,81,"('GOLD', 'IV', 24)",False,422.4,5318895164,1408,False
Espadâ,73,"('GOLD', 'III', 63)",False,446.3,5318895164,1408,False
VIRIATOxx,181,"('GOLD', 'IV', 60)",False,426.0,5318895164,1408,False
ProfesionalEkko,46,"('GOLD', 'IV', 47)",False,424.7,5318895164,1408,False
Uhad me at Hello,662,"('GOLD', 'III', 33)",False,443.3,5318895164,1408,True
IMG Jhin Tonic,144,"('GOLD', 'II', 6)",False,460.6,5318895164,1408,True
Sperare,56,"('GOLD', 'III', 35)",False,443.5,5318895164,1408,True
AbrahamiVvTs,91,"('GOLD', 'II', 58)",False,465.8,5318895164,1408,True
unnerwegs,79,"('GOLD', 'II', 0)",False,460.0,5318895164,1408,True
