summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
TheLastofDraven,46,"('GOLD', 'III', 39)",False,443.9,5318809398,2028,False
jliliano,224,"('GOLD', 'III', 16)",False,441.6,5318809398,2028,False
kleqonunluck,127,"('GOLD', 'I', 15)",False,481.5,5318809398,2028,False
Doom Paladin,217,"('GOLD', 'III', 95)",False,449.5,5318809398,2028,False
Doom Appletree,301,"('GOLD', 'IV', 80)",False,428.0,5318809398,2028,False
8LaBbsitaBbLean8,260,"('GOLD', 'II', 3)",False,460.3,5318809398,2028,True
Cookiemoshpit,156,"('GOLD', 'IV', 96)",True,429.6,5318809398,2028,True
TonicTheSeshhog,262,"('GOLD', 'III', 49)",True,444.9,5318809398,2028,True
NaekZz,184,"('PLATINUM', 'II', 15)",False,561.5,5318809398,2028,True
JustinFieder,135,"('GOLD', 'II', 47)",False,464.7,5318809398,2028,True
