summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Sirdrakho,286,"('SILVER', 'IV', 25)",False,322.5,5318829750,1896,False
Kirua59370,114,"('BRONZE', 'I', 51)",False,285.1,5318829750,1896,False
Malvas198,56,"('SILVER', 'IV', 0)",False,320.0,5318829750,1896,False
Stellinchen,122,"('SILVER', 'IV', 6)",False,320.6,5318829750,1896,False
The Likho,194,"('SILVER', 'IV', 0)",False,320.0,5318829750,1896,False
XGaming7,227,"('SILVER', 'IV', 0)",False,320.0,5318829750,1896,True
Xtrem007,145,"('SILVER', 'IV', 0)",False,320.0,5318829750,1896,True
kijcf,35,"('SILVER', 'IV', 47)",False,324.7,5318829750,1896,True
Ruined Soul,413,"('SILVER', 'IV', 61)",False,326.1,5318829750,1896,True
Rehgard,94,"('SILVER', 'IV', 14)",False,321.4,5318829750,1896,True
