summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
BumbaClaatMan,33,"('SILVER', 'III', 59)",False,345.9,5318905864,1709,False
tddcn,33,Unknown,Unknown,Unknown,5318905864,1709,False
Kozerghat,39,"('SILVER', 'II', 0)",False,360.0,5318905864,1709,False
Tekarintieni,33,"('BRONZE', 'I', 56)",False,285.6,5318905864,1709,False
D0nRW3TT3R,140,"('BRONZE', 'II', 15)",False,261.5,5318905864,1709,False
Nyumiro,185,Unknown,Unknown,Unknown,5318905864,1709,True
yadqxfs,31,Unknown,Unknown,Unknown,5318905864,1709,True
UMADBROXDDIIII,31,"('SILVER', 'IV', 50)",False,325.0,5318905864,1709,True
Wenavethella,30,Unknown,Unknown,Unknown,5318905864,1709,True
Sailendra,33,Unknown,Unknown,Unknown,5318905864,1709,True
