summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
ITowerDiveAtLvl2,88,"('SILVER', 'I', 0)",False,380.0,5318839411,1752,False
LA Money,324,"('SILVER', 'I', 45)",True,384.5,5318839411,1752,False
Daddy Pie ,260,"('SILVER', 'III', 27)",False,342.7,5318839411,1752,False
Feedersticks,330,"('SILVER', 'II', 40)",True,364.0,5318839411,1752,False
HOUCEMOXIOS,327,"('SILVER', 'II', 8)",False,360.8,5318839411,1752,False
Rat185,234,"('GOLD', 'IV', 22)",False,422.2,5318839411,1752,True
T1 TEÐÐY,376,"('SILVER', 'II', 79)",True,367.9,5318839411,1752,True
AgenteP96,263,"('SILVER', 'I', 1)",False,380.1,5318839411,1752,True
Dredgen Yor 04,152,"('SILVER', 'I', 100)",False,390.0,5318839411,1752,True
RocKzxSmoKeD,210,"('SILVER', 'II', 85)",False,368.5,5318839411,1752,True
