summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Dahli,419,"('PLATINUM', 'IV', 28)",False,522.8,5318897647,1462,True
Łewis,347,"('GOLD', 'I', 24)",False,482.4,5318897647,1462,True
GalaxiiaCry,164,"('PLATINUM', 'IV', 67)",False,526.7,5318897647,1462,True
Snóób,172,"('PLATINUM', 'IV', 95)",False,529.5,5318897647,1462,True
Duhrrrrr,223,"('PLATINUM', 'IV', 58)",False,525.8,5318897647,1462,True
Snaker Boold,68,"('GOLD', 'I', 38)",False,483.8,5318897647,1462,False
Nastysteal,257,"('GOLD', 'I', 56)",False,485.6,5318897647,1462,False
Jfantra,253,"('GOLD', 'IV', 23)",False,422.3,5318897647,1462,False
ISkiiRI,219,"('PLATINUM', 'III', 0)",False,540.0,5318897647,1462,False
040421,299,"('PLATINUM', 'IV', 58)",False,525.8,5318897647,1462,False
