summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Oh Malph,57,"('BRONZE', 'I', 18)",False,281.8,5318799791,2078,True
Såchíx,40,"('BRONZE', 'II', 95)",False,269.5,5318799791,2078,True
Xyudio,36,Unknown,Unknown,Unknown,5318799791,2078,True
Dracolitche,270,"('SILVER', 'III', 3)",True,340.3,5318799791,2078,True
L3xxon,103,"('BRONZE', 'IV', 50)",False,225.0,5318799791,2078,True
HabKeineHobbysx,66,"('BRONZE', 'I', 0)",False,280.0,5318799791,2078,False
MisticTypsi,33,"('BRONZE', 'II', 61)",False,266.1,5318799791,2078,False
Trillo95,118,"('BRONZE', 'II', 0)",False,260.0,5318799791,2078,False
mengjiemeimeida,72,"('BRONZE', 'IV', 91)",False,229.1,5318799791,2078,False
SRY0419,32,Unknown,Unknown,Unknown,5318799791,2078,False
