summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
vivaladelinquenz,35,Unknown,Unknown,Unknown,5318903230,1290,True
Tuozioècalvo,30,Unknown,Unknown,Unknown,5318903230,1290,True
ºSkyDarkº,95,"('SILVER', 'III', 22)",False,342.2,5318903230,1290,True
Care1essWhisper,224,"('SILVER', 'IV', 49)",True,324.9,5318903230,1290,True
D0nRW3TT3R,140,"('BRONZE', 'II', 15)",False,261.5,5318903230,1290,True
Fentendriel,31,"('BRONZE', 'III', 39)",False,243.9,5318903230,1290,False
AYOyoo707,63,Unknown,Unknown,Unknown,5318903230,1290,False
Zerkon2602,48,"('BRONZE', 'III', 89)",False,248.9,5318903230,1290,False
xPyroChi,48,"('BRONZE', 'I', 0)",False,280.0,5318903230,1290,False
FeeltheZäpfchen,260,"('BRONZE', 'II', 76)",False,267.6,5318903230,1290,False
