summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
ManIronIsLife,185,"('PLATINUM', 'IV', 16)",False,521.6,5318907636,1562,False
Rakhyanne,378,"('PLATINUM', 'IV', 2)",False,520.2,5318907636,1562,False
Triple22A,71,"('PLATINUM', 'IV', 54)",False,525.4,5318907636,1562,False
toni39,551,"('PLATINUM', 'IV', 13)",False,521.3,5318907636,1562,False
Yo Tener Hambre,342,"('PLATINUM', 'IV', 51)",False,525.1,5318907636,1562,False
fqhozyyh,45,"('GOLD', 'I', 8)",False,480.8,5318907636,1562,True
Kral Hd,64,"('PLATINUM', 'IV', 0)",False,520.0,5318907636,1562,True
ılı Zeitnot ılı,66,"('GOLD', 'I', 74)",False,487.4,5318907636,1562,True
Confident ADC,241,"('PLATINUM', 'IV', 1)",False,520.1,5318907636,1562,True
makeonelol,189,"('PLATINUM', 'IV', 63)",False,526.3,5318907636,1562,True
