summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
DoctorEvil,540,"('GOLD', 'IV', 27)",False,422.7,5318819142,1505,False
Ratchetus,188,"('GOLD', 'IV', 30)",False,423.0,5318819142,1505,False
Kentreri,127,"('GOLD', 'III', 44)",True,444.4,5318819142,1505,False
RizzyRake,360,"('GOLD', 'I', 76)",False,487.6,5318819142,1505,False
CallMeNoobb,238,"('SILVER', 'II', 64)",False,366.4,5318819142,1505,False
Ancepic,44,"('GOLD', 'IV', 76)",False,427.6,5318819142,1505,True
The UnyStreep,219,"('GOLD', 'II', 58)",True,465.8,5318819142,1505,True
Clearlove 7770,72,"('GOLD', 'IV', 50)",False,425.0,5318819142,1505,True
Gêt Jînxêd,520,"('GOLD', 'IV', 40)",False,424.0,5318819142,1505,True
HüterDerParkbank,56,"('GOLD', 'IV', 72)",False,427.2,5318819142,1505,True
