summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
łnÐeed,46,"('GOLD', 'IV', 65)",False,426.5,5318818781,1609,False
William Surin,84,"('GOLD', 'IV', 49)",False,424.9,5318818781,1609,False
PinkishOrange,198,"('GOLD', 'IV', 14)",False,421.4,5318818781,1609,False
pivffugzx,44,"('SILVER', 'I', 97)",True,389.7,5318818781,1609,False
PenthosFelix,51,"('GOLD', 'IV', 19)",False,421.9,5318818781,1609,False
Dz trolls lV,67,"('SILVER', 'I', 90)",False,389.0,5318818781,1609,True
ByronrIvddM,43,"('GOLD', 'II', 46)",False,464.6,5318818781,1609,True
ThoLho,436,"('GOLD', 'II', 0)",False,460.0,5318818781,1609,True
TheOdyn,196,Unknown,Unknown,Unknown,5318818781,1609,True
BedroOoKSA,88,"('GOLD', 'III', 15)",False,441.5,5318818781,1609,True
