summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Zoogam,86,"('BRONZE', 'II', 74)",False,267.4,5318900702,1412,True
DarkLordDR,253,"('SILVER', 'IV', 3)",False,320.3,5318900702,1412,True
malandaril,204,"('SILVER', 'IV', 12)",False,321.2,5318900702,1412,True
Ðabrø v2,51,"('BRONZE', 'II', 47)",False,264.7,5318900702,1412,True
smaken1,54,"('SILVER', 'IV', 31)",False,323.1,5318900702,1412,True
Pukitronic,81,"('BRONZE', 'II', 61)",False,266.1,5318900702,1412,False
Molakbalia,212,"('SILVER', 'IV', 6)",False,320.6,5318900702,1412,False
SolidCat,255,"('SILVER', 'IV', 48)",True,324.8,5318900702,1412,False
hello i am yanu,118,"('BRONZE', 'IV', 69)",False,226.9,5318900702,1412,False
Powlnator,208,"('BRONZE', 'II', 55)",False,265.5,5318900702,1412,False
