summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
weLcomE1337,76,"('GOLD', 'IV', 84)",False,428.4,5318859160,1695,True
Misha,445,"('SILVER', 'I', 58)",False,385.8,5318859160,1695,True
L A N C A I,331,"('GOLD', 'III', 8)",True,440.8,5318859160,1695,True
xNattyy,43,"('GOLD', 'IV', 22)",False,422.2,5318859160,1695,True
Beatrice EgIi,439,"('GOLD', 'III', 34)",False,443.4,5318859160,1695,True
AngaIi,310,"('GOLD', 'IV', 81)",True,428.1,5318859160,1695,False
raulocio,47,"('GOLD', 'IV', 0)",False,420.0,5318859160,1695,False
WuseIfaktor,216,"('GOLD', 'IV', 0)",False,420.0,5318859160,1695,False
Ziirow,54,"('GOLD', 'IV', 2)",False,420.2,5318859160,1695,False
NeymarRyanJr,144,"('GOLD', 'IV', 56)",False,425.6,5318859160,1695,False
