summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
kaotikgaming,123,"('GOLD', 'III', 0)",False,440.0,5318876995,2593,True
Moshtibiris,239,"('GOLD', 'IV', 14)",False,421.4,5318876995,2593,True
Kumariya Ellyssa,608,"('GOLD', 'IV', 26)",False,422.6,5318876995,2593,True
yoelango,290,"('SILVER', 'II', 75)",False,367.5,5318876995,2593,True
Nyxyz,248,"('GOLD', 'III', 2)",False,440.2,5318876995,2593,True
Hesken,182,"('GOLD', 'IV', 83)",True,428.3,5318876995,2593,False
AKKALEN MΛSTΞR,272,"('GOLD', 'III', 16)",False,441.6,5318876995,2593,False
Play4fun609,43,"('SILVER', 'I', 100)",True,390.0,5318876995,2593,False
Ro0k,210,"('GOLD', 'IV', 16)",False,421.6,5318876995,2593,False
Mynwai,200,"('GOLD', 'III', 17)",False,441.7,5318876995,2593,False
