summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
alauakaba,200,"('SILVER', 'I', 57)",False,385.7,5318900382,1800,False
KYIV HOOLIGANS,336,"('SILVER', 'II', 60)",False,366.0,5318900382,1800,False
xXŠluttyMaryXx,207,"('SILVER', 'III', 35)",False,343.5,5318900382,1800,False
Sb Nary Note,39,"('SILVER', 'II', 2)",False,360.2,5318900382,1800,False
URGOTSBUTTCHEEKS,189,"('SILVER', 'I', 100)",False,390.0,5318900382,1800,False
ArMaDa05TR,73,"('SILVER', 'II', 93)",False,369.3,5318900382,1800,True
ànusSmasher,142,"('SILVER', 'II', 38)",False,363.8,5318900382,1800,True
Njala,285,"('SILVER', 'II', 94)",False,369.4,5318900382,1800,True
Knutsel,299,"('GOLD', 'IV', 11)",False,421.1,5318900382,1800,True
Falimeva,33,"('SILVER', 'I', 56)",False,385.6,5318900382,1800,True
