summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
TeeTohr,303,"('PLATINUM', 'IV', 60)",False,526.0,5318800127,1003,False
Earl Sweatshirt,415,"('PLATINUM', 'III', 75)",True,547.5,5318800127,1003,False
ÇhallengerEve,97,"('PLATINUM', 'III', 16)",False,541.6,5318800127,1003,False
Boothster,478,"('PLATINUM', 'III', 71)",False,547.1,5318800127,1003,False
Kwynci,59,"('PLATINUM', 'IV', 70)",False,527.0,5318800127,1003,False
PBF Seiysen,237,"('PLATINUM', 'II', 75)",False,567.5,5318800127,1003,True
iSpame,164,"('PLATINUM', 'IV', 21)",False,522.1,5318800127,1003,True
Tykolie,499,"('PLATINUM', 'II', 4)",True,560.4,5318800127,1003,True
Xx Theodore xX,83,"('PLATINUM', 'III', 36)",False,543.6,5318800127,1003,True
ŘΞf OßITΩζh,516,"('PLATINUM', 'III', 71)",False,547.1,5318800127,1003,True
