summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
eQxNobody,40,"('SILVER', 'III', 75)",False,347.5,5318889330,2223,True
thejuxtin,56,"('SILVER', 'II', 75)",False,367.5,5318889330,2223,True
AntónSabrosón,294,"('SILVER', 'II', 54)",False,365.4,5318889330,2223,True
Mucho Ban,60,"('SILVER', 'II', 0)",False,360.0,5318889330,2223,True
BaconHater,89,"('SILVER', 'I', 33)",False,383.3,5318889330,2223,True
tironos,59,Unknown,Unknown,Unknown,5318889330,2223,False
C ø r å Z ø n,183,"('SILVER', 'I', 7)",False,380.7,5318889330,2223,False
0v3rcl0ck,117,"('SILVER', 'II', 8)",False,360.8,5318889330,2223,False
xXDR4K3NXx,247,"('SILVER', 'II', 66)",False,366.6,5318889330,2223,False
YounG Spread,173,"('SILVER', 'II', 3)",False,360.3,5318889330,2223,False
