summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
L0WS1LV3RT33MO,340,"('SILVER', 'III', 75)",False,347.5,5318889771,1676,False
Mr beån,105,"('GOLD', 'II', 6)",False,460.6,5318889771,1676,False
Miltero,213,"('GOLD', 'IV', 74)",False,427.4,5318889771,1676,False
Im Big ln Japan,115,"('GOLD', 'IV', 17)",False,421.7,5318889771,1676,False
gamelau77,453,"('GOLD', 'II', 57)",True,465.7,5318889771,1676,False
Haram Haris,339,"('GOLD', 'IV', 57)",False,425.7,5318889771,1676,True
DaCuddleMonster,203,"('GOLD', 'I', 31)",False,483.1,5318889771,1676,True
MistterDeadAngel,271,"('GOLD', 'IV', 0)",False,420.0,5318889771,1676,True
GoingPsyko,319,"('GOLD', 'II', 44)",False,464.4,5318889771,1676,True
Dohppël,248,"('GOLD', 'III', 26)",False,442.6,5318889771,1676,True
