summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
IIIMETHODMANIII,57,"('SILVER', 'III', 49)",True,344.9,5318877296,1285,False
Dawnbringers,75,"('SILVER', 'III', 27)",False,342.7,5318877296,1285,False
Lakkeez,113,"('SILVER', 'II', 40)",False,364.0,5318877296,1285,False
curryBSK,69,"('SILVER', 'I', 37)",False,383.7,5318877296,1285,False
Imnattybrah,36,"('SILVER', 'II', 28)",False,362.8,5318877296,1285,False
effortless1,43,"('SILVER', 'II', 13)",False,361.3,5318877296,1285,True
Denizlili ADC,41,"('SILVER', 'III', 24)",False,342.4,5318877296,1285,True
any wishes,68,"('SILVER', 'III', 41)",False,344.1,5318877296,1285,True
TacorceTwitch,39,"('SILVER', 'IV', 38)",False,323.8,5318877296,1285,True
skN7,211,"('SILVER', 'I', 0)",False,380.0,5318877296,1285,True
