summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
GRIMCOWL,248,"('SILVER', 'II', 12)",True,361.2,5318896238,2037,False
Tomit39ag,49,"('SILVER', 'IV', 47)",True,324.7,5318896238,2037,False
TheUltimateWall,287,"('SILVER', 'IV', 32)",False,323.2,5318896238,2037,False
Wîzard,472,"('SILVER', 'IV', 24)",False,322.4,5318896238,2037,False
Himmelie,256,"('SILVER', 'IV', 79)",False,327.9,5318896238,2037,False
IzzyvanIzgy,275,"('SILVER', 'II', 44)",True,364.4,5318896238,2037,True
Neri1,342,"('SILVER', 'IV', 78)",False,327.8,5318896238,2037,True
MANADDI17,41,"('SILVER', 'IV', 1)",False,320.1,5318896238,2037,True
STAN JIMIN,134,"('SILVER', 'III', 7)",False,340.7,5318896238,2037,True
JollyKid,199,"('SILVER', 'III', 15)",False,341.5,5318896238,2037,True
