summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Jmxlolz7z,86,"('BRONZE', 'I', 58)",False,285.8,5318892772,1510,False
kitsune2000,475,"('SILVER', 'IV', 10)",False,321.0,5318892772,1510,False
TurboNoobing,46,"('SILVER', 'III', 56)",False,345.6,5318892772,1510,False
AdrianVolt,58,"('SILVER', 'IV', 32)",False,323.2,5318892772,1510,False
MoonBlueOff,44,"('SILVER', 'IV', 40)",False,324.0,5318892772,1510,False
3abdool,43,"('SILVER', 'III', 26)",False,342.6,5318892772,1510,True
mesoo,169,"('SILVER', 'III', 52)",True,345.2,5318892772,1510,True
Elmo992,135,"('SILVER', 'IV', 22)",False,322.2,5318892772,1510,True
freezifreezi,124,"('SILVER', 'III', 55)",False,345.5,5318892772,1510,True
IbrahimIIIII,103,"('SILVER', 'III', 19)",False,341.9,5318892772,1510,True
