summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
HotteKarotte AD,333,"('PLATINUM', 'II', 35)",False,563.5,5318900294,2087,True
ActiveO2,45,"('GOLD', 'I', 54)",False,485.4,5318900294,2087,True
knaνe,116,"('PLATINUM', 'III', 67)",True,546.7,5318900294,2087,True
rnardy,198,"('GOLD', 'II', 40)",False,464.0,5318900294,2087,True
Syxer69420,515,"('PLATINUM', 'III', 47)",False,544.7,5318900294,2087,True
LUKE LUKE LUKE,44,"('GOLD', 'II', 70)",False,467.0,5318900294,2087,False
beliEVE 123,41,"('GOLD', 'II', 64)",False,466.4,5318900294,2087,False
AKShaoZhan,243,"('PLATINUM', 'II', 2)",False,560.2,5318900294,2087,False
Vladimir IRL,116,"('PLATINUM', 'III', 98)",False,549.8,5318900294,2087,False
WarriorBamm,194,"('PLATINUM', 'III', 35)",False,543.5,5318900294,2087,False
