summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Cuffer1,155,"('SILVER', 'III', 19)",False,341.9,5318906640,1955,False
XternNn,169,"('SILVER', 'III', 83)",False,348.3,5318906640,1955,False
Panzerlegion,143,"('GOLD', 'IV', 75)",False,427.5,5318906640,1955,False
Jon Talbain,379,"('SILVER', 'II', 37)",False,363.7,5318906640,1955,False
BrotCarsten,423,"('SILVER', 'III', 49)",False,344.9,5318906640,1955,False
GunKiller1996,66,"('SILVER', 'II', 78)",False,367.8,5318906640,1955,True
wórst ADC ever,124,"('SILVER', 'II', 5)",False,360.5,5318906640,1955,True
KoNovados,271,"('SILVER', 'III', 30)",False,343.0,5318906640,1955,True
Tai Lung Rekt,254,"('SILVER', 'I', 35)",False,383.5,5318906640,1955,True
LegacyAltar,137,"('SILVER', 'II', 48)",False,364.8,5318906640,1955,True
