summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
KDA Evelynn,139,"('SILVER', 'II', 16)",False,361.6,5318900964,2119,False
valhunters,245,"('SILVER', 'III', 35)",False,343.5,5318900964,2119,False
AL7OFRAH,312,"('SILVER', 'II', 64)",False,366.4,5318900964,2119,False
Léchero,638,"('SILVER', 'II', 28)",False,362.8,5318900964,2119,False
Fling n Fun,287,"('SILVER', 'III', 16)",False,341.6,5318900964,2119,False
Pcarmona10,313,"('SILVER', 'I', 39)",False,383.9,5318900964,2119,True
hotpickle420,138,"('SILVER', 'II', 61)",False,366.1,5318900964,2119,True
MrWhite29,220,"('SILVER', 'II', 43)",False,364.3,5318900964,2119,True
Aisuuu,180,"('SILVER', 'II', 7)",False,360.7,5318900964,2119,True
MADlleXs,206,"('SILVER', 'IV', 43)",False,324.3,5318900964,2119,True
