summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
MAKI YUUSUKE,162,"('GOLD', 'II', 74)",False,467.4,5318877082,1900,False
BrøkénGµn,336,"('PLATINUM', 'III', 98)",True,549.8,5318877082,1900,False
Caxtor,317,"('PLATINUM', 'IV', 0)",False,520.0,5318877082,1900,False
ASJensen,332,"('PLATINUM', 'IV', 33)",False,523.3,5318877082,1900,False
MidIanePanther,87,"('PLATINUM', 'IV', 22)",False,522.2,5318877082,1900,False
Arioteres,266,"('PLATINUM', 'III', 23)",False,542.3,5318877082,1900,True
Shle,479,"('PLATINUM', 'III', 0)",False,540.0,5318877082,1900,True
Workshop Willump,233,"('PLATINUM', 'IV', 70)",False,527.0,5318877082,1900,True
Lamb never fat,293,"('PLATINUM', 'IV', 43)",True,524.3,5318877082,1900,True
Knight777,163,"('PLATINUM', 'IV', 1)",True,520.1,5318877082,1900,True
