summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Ridarlen,338,"('GOLD', 'IV', 32)",False,423.2,5318890763,2733,False
RDHD,63,"('GOLD', 'III', 45)",False,444.5,5318890763,2733,False
didoukov,125,"('GOLD', 'IV', 36)",False,423.6,5318890763,2733,False
soc un jungl3r,259,"('GOLD', 'IV', 68)",False,426.8,5318890763,2733,False
Morde Always Win,92,"('GOLD', 'IV', 76)",False,427.6,5318890763,2733,False
StarmanX,184,"('GOLD', 'III', 46)",False,444.6,5318890763,2733,True
Delicious Qz,173,"('GOLD', 'III', 28)",False,442.8,5318890763,2733,True
zhuxa,39,"('GOLD', 'IV', 73)",False,427.3,5318890763,2733,True
titawom,376,"('GOLD', 'III', 2)",False,440.2,5318890763,2733,True
olly7olly,42,"('GOLD', 'IV', 35)",False,423.5,5318890763,2733,True
