summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
carrYI MASTER,255,"('GOLD', 'IV', 30)",False,423.0,5318896752,1943,False
etooo999,337,"('SILVER', 'III', 46)",False,344.6,5318896752,1943,False
LooKing Back Has,296,"('PLATINUM', 'IV', 13)",False,521.3,5318896752,1943,False
GB Ekeala,100,"('GOLD', 'IV', 62)",False,426.2,5318896752,1943,False
GB AlaeKe,451,"('SILVER', 'I', 31)",False,383.1,5318896752,1943,False
ItsTheR3ALINT,363,"('GOLD', 'I', 25)",False,482.5,5318896752,1943,True
APSmash1611,281,"('SILVER', 'IV', 31)",False,323.1,5318896752,1943,True
ZurulloCosmico46,154,"('SILVER', 'I', 68)",True,386.8,5318896752,1943,True
ł have tøurette,193,"('GOLD', 'IV', 67)",True,426.7,5318896752,1943,True
TrJumbo,137,"('GOLD', 'IV', 15)",False,421.5,5318896752,1943,True
