summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Dunkin Donuts,171,"('SILVER', 'I', 0)",False,380.0,5318904703,1529,True
Spontane0us,92,"('GOLD', 'IV', 68)",True,426.8,5318904703,1529,True
Cαίtlyn,86,"('SILVER', 'I', 24)",True,382.4,5318904703,1529,True
Ðijet,310,"('GOLD', 'IV', 13)",False,421.3,5318904703,1529,True
am stronger,426,"('SILVER', 'I', 4)",False,380.4,5318904703,1529,True
BackDraftFF,95,"('GOLD', 'III', 40)",False,444.0,5318904703,1529,False
unTILThEnD 69,194,"('GOLD', 'IV', 75)",False,427.5,5318904703,1529,False
TecnoDID,117,"('SILVER', 'III', 43)",False,344.3,5318904703,1529,False
Klayyy,217,"('GOLD', 'IV', 54)",False,425.4,5318904703,1529,False
Inmau,119,"('GOLD', 'IV', 13)",False,421.3,5318904703,1529,False
